date	metric	value	unit	icon
2020-04-15	Twitter	5,804	Total Followers	heart
2020-04-15	Twitter	7,593	Total Tweets	twitter
2020-04-15	Facebook	2,528	Total Likes	thumbs-up
2020-04-15	Facebook	2,655	Total Followers	facebook-square
2020-04-20	Twitter	5,806	Total Followers	heart
2020-04-20	Twitter	7,593	Total Tweets	twitter
2020-04-20	Facebook	2,528	Total Likes	thumbs-up
2020-04-20	Facebook	2,655	Total Followers	facebook-square
